content_id,content_type,language,genre,run_time
CJSMHICOM38604,Movie,Hindi,Comedy,150
CJSMHICOM42757,Movie,Hindi,Comedy,120
CJSMHICOM47fea,Movie,Hindi,Comedy,90
CJSMHICOM4cc77,Movie,Hindi,Comedy,120
CJSMHICOM529a2,Movie,Hindi,Comedy,135
CJSMHICOM52cab,Movie,Hindi,Comedy,90
CJSMHICOM5ceb5,Movie,Hindi,Comedy,120
CJSMHICOM60ffb,Movie,Hindi,Comedy,120
CJSMHICOM63711,Movie,Hindi,Comedy,120
CJSMHICOM6419c,Movie,Hindi,Comedy,120
CJSMHICOM66e1e,Movie,Hindi,Comedy,120
CJSMHICOM6b208,Movie,Hindi,Comedy,120
CJSMHICOM6ef3f,Movie,Hindi,Comedy,135
CJSMHICOM7951b,Movie,Hindi,Comedy,120
CJSMHICOM79c6e,Movie,Hindi,Comedy,120
CJSMHICOM805ed,Movie,Hindi,Comedy,90
CJSMHICOM830a4,Movie,Hindi,Comedy,90
CJSMHICOM84831,Movie,Hindi,Comedy,120
CJSMHICOM8ba3e,Movie,Hindi,Comedy,90
CJSMHICOM8e984,Movie,Hindi,Comedy,150
CJSMHICOM8ec82,Movie,Hindi,Comedy,90
CJSMHICOM8f5e3,Movie,Hindi,Comedy,135
CJSMHICOM9043d,Movie,Hindi,Comedy,135
CJSMHICOM939f9,Movie,Hindi,Comedy,120
CJSMHICOM957f8,Movie,Hindi,Comedy,150
CJSMHICOM99761,Movie,Hindi,Comedy,135
CJSMHICOM9a118,Movie,Hindi,Comedy,120
CJSMHICOM9f256,Movie,Hindi,Comedy,90
CJSMHICOMa0879,Movie,Hindi,Comedy,135
CJSMHICOMa0d8d,Movie,Hindi,Comedy,120
CJSMHICOMa70b3,Movie,Hindi,Comedy,150
CJSMHICOMb1cd1,Movie,Hindi,Comedy,135
CJSMHICOMb22b9,Movie,Hindi,Comedy,90
CJSMHICOMb935d,Movie,Hindi,Comedy,135
CJSMHICOMbf084,Movie,Hindi,Comedy,120
CJSMHICOMc3d0a,Movie,Hindi,Comedy,90
CJSMHICOMcbddc,Movie,Hindi,Comedy,120
CJSMHICOMcc110,Movie,Hindi,Comedy,150
CJSMHICOMda453,Movie,Hindi,Comedy,120
CJSMHICOMdca7b,Movie,Hindi,Comedy,135
CJSMHICOMdd977,Movie,Hindi,Comedy,120
CJSMHICOMde831,Movie,Hindi,Comedy,120
CJSMHICOMdecea,Movie,Hindi,Comedy,135
CJSMHICOMe3b33,Movie,Hindi,Comedy,120
CJSMHICOMeb67f,Movie,Hindi,Comedy,90
CJSMHICOMf936d,Movie,Hindi,Comedy,90
CJSMHICOMfbb49,Movie,Hindi,Comedy,180
CJSMHIDRA00906,Movie,Hindi,Drama,150
CJSMHIDRA00f0d,Movie,Hindi,Drama,150
CJSMHIDRA0fcde,Movie,Hindi,Drama,120
CJSMHIDRA1017a,Movie,Hindi,Drama,90
CJSMHIDRA11a5f,Movie,Hindi,Drama,120
CJSMHIDRA14c3f,Movie,Hindi,Drama,180
CJSMHIDRA2860a,Movie,Hindi,Drama,90
CJSMHIDRA3295d,Movie,Hindi,Drama,90
CJSMHIDRA3429b,Movie,Hindi,Drama,120
CJSMHIDRA353ed,Movie,Hindi,Drama,120
CJSMHIDRA35795,Movie,Hindi,Drama,120
CJSMHIDRA455d4,Movie,Hindi,Drama,135
CJSMHIDRA46058,Movie,Hindi,Drama,120
CJSMHIDRA4c6a9,Movie,Hindi,Drama,90
CJSMHIDRA54b70,Movie,Hindi,Drama,120
CJSMHIDRA58a1d,Movie,Hindi,Drama,135
CJSMHIDRA5eafe,Movie,Hindi,Drama,120
CJSMHIDRA6a41f,Movie,Hindi,Drama,120
CJSMHIDRA6b3c5,Movie,Hindi,Drama,120
CJSMHIDRA6df11,Movie,Hindi,Drama,150
CJSMHIDRA6ffc0,Movie,Hindi,Drama,120
CJSMHIDRA744d9,Movie,Hindi,Drama,150
CJSMHIDRA74aa8,Movie,Hindi,Drama,150
CJSMHIDRA77e88,Movie,Hindi,Drama,120
CJSMHIDRA7b542,Movie,Hindi,Drama,135
CJSMHIDRA7d018,Movie,Hindi,Drama,120
CJSMHIDRA7d847,Movie,Hindi,Drama,120
CJSMHIDRA86397,Movie,Hindi,Drama,120
CJSMHIDRA90705,Movie,Hindi,Drama,135
CJSMHIDRA9161b,Movie,Hindi,Drama,135
CJSMHIDRA936cc,Movie,Hindi,Drama,90
CJSMHIDRA997f4,Movie,Hindi,Drama,150
CJSMHIDRAa0939,Movie,Hindi,Drama,180
CJSMHIDRAa531f,Movie,Hindi,Drama,90
CJSMHIDRAa5e81,Movie,Hindi,Drama,135
CJSMHIDRAaa948,Movie,Hindi,Drama,150
CJSMHIDRAad833,Movie,Hindi,Drama,180
CJSMHIDRAb2437,Movie,Hindi,Drama,120
CJSMHIDRAb2d4a,Movie,Hindi,Drama,120
CJSMHIDRAb6a40,Movie,Hindi,Drama,150
CJSMHIDRAbaa49,Movie,Hindi,Drama,120
CJSMHIDRAbc8f6,Movie,Hindi,Drama,180
CJSMHIDRAbd0cc,Movie,Hindi,Drama,120
CJSMHIDRAbf796,Movie,Hindi,Drama,135
CJSMHIDRAc0003,Movie,Hindi,Drama,120
CJSMHIDRAc08a6,Movie,Hindi,Drama,120
CJSMHIDRAc7488,Movie,Hindi,Drama,150
CJSMHIDRAc8d97,Movie,Hindi,Drama,135
CJSMHIDRAc998e,Movie,Hindi,Drama,135
CJSMHIDRAd143f,Movie,Hindi,Drama,180
CJSMHIDRAd2c82,Movie,Hindi,Drama,150
CJSMHIDRAd7327,Movie,Hindi,Drama,120
CJSMHIDRAe22b4,Movie,Hindi,Drama,150
CJSMHIDRAe53f3,Movie,Hindi,Drama,90
CJSMHIDRAe5726,Movie,Hindi,Drama,90
CJSMHIDRAe8045,Movie,Hindi,Drama,120
CJSMHIDRAeaa4f,Movie,Hindi,Drama,120
CJSMHIDRAeae78,Movie,Hindi,Drama,120
CJSMHIDRAef9e1,Movie,Hindi,Drama,120
CJSMHIDRAf5f7b,Movie,Hindi,Drama,120
CJSMHIDRAf63e4,Movie,Hindi,Drama,120
CJSMHIDRAf73e9,Movie,Hindi,Drama,180
CJSMHIFAN040e8,Movie,Hindi,Fantasy,120
CJSMHIFAN0d5eb,Movie,Hindi,Fantasy,150
CJSMHIFAN0fd59,Movie,Hindi,Fantasy,150
CJSMHIFAN1891f,Movie,Hindi,Fantasy,150
CJSMHIFAN19193,Movie,Hindi,Fantasy,120
CJSMHIFAN229ba,Movie,Hindi,Fantasy,90
CJSMHIFAN22c06,Movie,Hindi,Fantasy,90
CJSMHIFAN2a9a3,Movie,Hindi,Fantasy,180
CJSMHIFAN39a9e,Movie,Hindi,Fantasy,150
CJSMHIFAN3aa41,Movie,Hindi,Fantasy,90
CJSMHIFAN40420,Movie,Hindi,Fantasy,120
CJSMHIFAN51159,Movie,Hindi,Fantasy,120
CJSMHIFAN5a9c3,Movie,Hindi,Fantasy,120
CJSMHIFAN6c851,Movie,Hindi,Fantasy,135
CJSMHIFAN72648,Movie,Hindi,Fantasy,135
CJSMHIFAN7df51,Movie,Hindi,Fantasy,135
CJSMHIFAN92b08,Movie,Hindi,Fantasy,120
CJSMHIFAN9a782,Movie,Hindi,Fantasy,120
CJSMHIFANa3774,Movie,Hindi,Fantasy,135
CJSMHIFANacda8,Movie,Hindi,Fantasy,90
CJSMHIFANb4260,Movie,Hindi,Fantasy,135
CJSMHIFANb48b8,Movie,Hindi,Fantasy,135
CJSMHIFANbb92d,Movie,Hindi,Fantasy,120
CJSMHIFANbfa0f,Movie,Hindi,Fantasy,120
CJSMHIFANd05f0,Movie,Hindi,Fantasy,150
CJSMHIFANe2af5,Movie,Hindi,Fantasy,135
CJSMHIFANede08,Movie,Hindi,Fantasy,120
CJSMHIFANfc95e,Movie,Hindi,Fantasy,120
CJSMHIFANfe0fd,Movie,Hindi,Fantasy,120
CJSMHIROM033b0,Movie,Hindi,Romance,120
CJSMHIROM0682d,Movie,Hindi,Romance,120
CJSMHIROM07e66,Movie,Hindi,Romance,150
CJSMHIROM0e38a,Movie,Hindi,Romance,135
CJSMHIROM1c70d,Movie,Hindi,Romance,135
CJSMHIROM21778,Movie,Hindi,Romance,120
CJSMHIROM30b81,Movie,Hindi,Romance,135
CJSMHIROM32cef,Movie,Hindi,Romance,90
CJSMHIROM3399b,Movie,Hindi,Romance,120
CJSMHIROM5f1dd,Movie,Hindi,Romance,180
CJSMHIROM607b0,Movie,Hindi,Romance,150
CJSMHIROM63cf3,Movie,Hindi,Romance,135
CJSMHIROM69c4f,Movie,Hindi,Romance,90
CJSMHIROM6a7db,Movie,Hindi,Romance,120
CJSMHIROM6bf88,Movie,Hindi,Romance,180
CJSMHIROM6f85b,Movie,Hindi,Romance,90
CJSMHIROM76bd4,Movie,Hindi,Romance,180
CJSMHIROM78869,Movie,Hindi,Romance,120
CJSMHIROM7a592,Movie,Hindi,Romance,135
CJSMHIROM803a2,Movie,Hindi,Romance,120
CJSMHIROM92a63,Movie,Hindi,Romance,150
CJSMHIROM95fde,Movie,Hindi,Romance,90
CJSMHIROM9bc85,Movie,Hindi,Romance,135
CJSMHIROMa85b7,Movie,Hindi,Romance,120
CJSMHIROMb15ea,Movie,Hindi,Romance,120
CJSMHIROMb7a5d,Movie,Hindi,Romance,90
CJSMHIROMc09ab,Movie,Hindi,Romance,120
CJSMHIROMc3ce0,Movie,Hindi,Romance,120
CJSMHIROMc9fdd,Movie,Hindi,Romance,135
CJSMHIROMcb964,Movie,Hindi,Romance,90
CJSMHIROMd154d,Movie,Hindi,Romance,90
CJSMHIROMd6105,Movie,Hindi,Romance,90
CJSMHIROMde4e1,Movie,Hindi,Romance,120
CJSMHIROMe30cb,Movie,Hindi,Romance,150
CJSMHIROMe55aa,Movie,Hindi,Romance,135
CJSMHIROMe5ee7,Movie,Hindi,Romance,135
CJSMHIROMe7226,Movie,Hindi,Romance,120
CJSMHIROMef31d,Movie,Hindi,Romance,180
CJSMHIROMf2552,Movie,Hindi,Romance,135
CJSMHIROMf3c52,Movie,Hindi,Romance,120
CJSMHIROMf4dee,Movie,Hindi,Romance,180
CJSMHIROMf5c93,Movie,Hindi,Romance,150
CJSMHIROMf6598,Movie,Hindi,Romance,90
CJSMHIROMf680a,Movie,Hindi,Romance,90
CJSMHISCI0aebb,Movie,Hindi,Sci-Fi,150
CJSMHISCI180bd,Movie,Hindi,Sci-Fi,120
CJSMHISCI1cfd6,Movie,Hindi,Sci-Fi,180
CJSMHISCI34adc,Movie,Hindi,Sci-Fi,90
CJSMHISCI77478,Movie,Hindi,Sci-Fi,120
CJSMHISCI85b19,Movie,Hindi,Sci-Fi,135
CJSMHISCI8761b,Movie,Hindi,Sci-Fi,120
CJSMHISCI8b157,Movie,Hindi,Sci-Fi,135
CJSMHISCIaae31,Movie,Hindi,Sci-Fi,135
CJSMHISCIb6abe,Movie,Hindi,Sci-Fi,120
CJSMHISCIcbccd,Movie,Hindi,Sci-Fi,135
CJSMHISCId4e8f,Movie,Hindi,Sci-Fi,180
CJSMHISCIdb0b3,Movie,Hindi,Sci-Fi,90
CJSMHISCIfceab,Movie,Hindi,Sci-Fi,180
CJSMHITHR02e43,Movie,Hindi,Thriller,180
CJSMHITHR076e2,Movie,Hindi,Thriller,150
CJSMHITHR08c34,Movie,Hindi,Thriller,150
CJSMHITHR0dd98,Movie,Hindi,Thriller,135
CJSMHITHR10f77,Movie,Hindi,Thriller,120
CJSMHITHR1c6af,Movie,Hindi,Thriller,150
CJSMHITHR27f9a,Movie,Hindi,Thriller,90
CJSMHITHR2ea11,Movie,Hindi,Thriller,120
CJSMHITHR4e3db,Movie,Hindi,Thriller,135
CJSMHITHR56ce8,Movie,Hindi,Thriller,120
CJSMHITHR58563,Movie,Hindi,Thriller,90
CJSMHITHR58587,Movie,Hindi,Thriller,150
CJSMHITHR7d695,Movie,Hindi,Thriller,135
CJSMHITHR911e4,Movie,Hindi,Thriller,150
CJSMHITHR9f6a2,Movie,Hindi,Thriller,120
CJSMHITHRa1bb3,Movie,Hindi,Thriller,180
CJSMHITHRa7004,Movie,Hindi,Thriller,120
CJSMHITHRa9857,Movie,Hindi,Thriller,120
CJSMHITHRaa5ed,Movie,Hindi,Thriller,150
CJSMHITHRadb7e,Movie,Hindi,Thriller,135
CJSMHITHRb4651,Movie,Hindi,Thriller,150
CJSMHITHRb6508,Movie,Hindi,Thriller,120
CJSMHITHRbd8bc,Movie,Hindi,Thriller,120
CJSMHITHRbe7a1,Movie,Hindi,Thriller,150
CJSMHITHRc9a95,Movie,Hindi,Thriller,90
CJSMHITHRcf9f4,Movie,Hindi,Thriller,135
CJSMHITHRd2834,Movie,Hindi,Thriller,120
CJSMHITHRdab83,Movie,Hindi,Thriller,90
CJSMHITHRdcad0,Movie,Hindi,Thriller,90
CJSMKAACT06248,Movie,Kannada,Action,120
CJSMKAACT082c6,Movie,Kannada,Action,90
CJSMKAACT2d4a8,Movie,Kannada,Action,90
CJSMKAACT346d5,Movie,Kannada,Action,135
CJSMKAACT582c9,Movie,Kannada,Action,120
CJSMKAACT5d07b,Movie,Kannada,Action,150
CJSMKAACT602e8,Movie,Kannada,Action,120
CJSMKAACT8de81,Movie,Kannada,Action,120
CJSMKAACTd8020,Movie,Kannada,Action,90
CJSMKAACTe1f95,Movie,Kannada,Action,150
CJSMKAADV0b41c,Movie,Kannada,Adventure,120
CJSMKAADV3a415,Movie,Kannada,Adventure,120
CJSMKAADV6f6cc,Movie,Kannada,Adventure,150
CJSMKACOM2349f,Movie,Kannada,Comedy,90
CJSMKACOM353f3,Movie,Kannada,Comedy,90
CJSMKACOM54641,Movie,Kannada,Comedy,120
CJSMKACOM59c9f,Movie,Kannada,Comedy,120
CJSMKACOM5c06d,Movie,Kannada,Comedy,120
CJSMKACOM641ac,Movie,Kannada,Comedy,150
CJSMKACOM7e8f3,Movie,Kannada,Comedy,120
CJSMKACOM965e7,Movie,Kannada,Comedy,135
CJSMKACOMab8ca,Movie,Kannada,Comedy,135
CJSMKACOMad1d3,Movie,Kannada,Comedy,90
CJSMKACOMba500,Movie,Kannada,Comedy,120
